name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
W,1,2580.33,93.555737,9.48,33.5106,1.8356,56.249867,2579.42,2588.61,0.443318,1.199662,1.005844,0.0,0.497338,65.83,902,354,184,163,107,39,55
W,0,2589.81,174.419452,18.52,45.1153,1.30144,161.940063,2588.61,2607.08,6.379035,2.642604,0.301633,0.595399,0.168548,18.52,902,354,184,163,107,39,55
W,0,2608.33,125.948127,5.34,27.8289,0.855955,113.406798,2607.08,2613.12,4.664974,2.339236,0.28514,0.577385,0.154657,14.23,902,354,184,163,107,39,55
W,2,2613.67,26.043247,8.89,1.25477,0.341639,12.917335,2613.12,2616.15,5.31458,2.449756,0.0,0.0,0.091107,21.03,902,354,184,163,107,39,55
W,0,2622.56,165.384152,12.14,348.21,5.64103,149.87744,2616.15,2634.34,1.779823,1.737936,3.01389,4.912531,1.85628,17.37,902,354,184,163,107,39,55
W,2,2634.7,27.285061,5.23,0.708302,0.213333,11.292544,2634.34,2635.9,6.51848,2.679106,0.0,0.0,0.072823,60.9,902,354,184,163,107,39,55
W,0,2639.93,226.124477,6.23,175.441,2.44245,213.812622,2635.9,2645.68,1.963074,1.713344,1.076856,2.074114,0.605854,21.36,902,354,184,163,107,39,55
W,1,2646.16,61.802246,4.43,3.4443,0.273335,41.171352,2645.68,2647.51,4.565047,2.329148,0.139768,0.0,0.065094,4.43,902,354,184,163,107,39,55
W,1,2650.59,88.227204,10.7,64.2593,2.84617,68.959217,2647.51,2660.48,1.611545,1.619521,1.406538,4.140867,0.73734,35.28,902,354,184,163,107,39,55
W,0,2661.29,145.970478,13.15,25.3868,0.854104,130.9552,2660.48,2672.46,5.768948,2.53609,0.215086,0.450325,0.114823,20.09,902,354,184,163,107,39,55
W,5,2674.44,15.804048,6.94,2.89775,3.53401,1.19264,2672.46,2678.65,-1.48457,-0.185837,0.0,0.0,0.0,79.37,902,354,184,163,107,39,55
W,0,2681.38,211.521109,4.49,104.116,1.53778,198.862206,2678.65,2684.15,0.9856,1.447029,0.711714,1.377486,0.401861,40.8,902,354,184,163,107,39,55
W,1,2685.87,88.397,9.73,53.0659,2.47552,63.794727,2684.15,2695.28,0.831003,1.398134,1.320484,0.0,0.67651,136.73,902,354,184,163,107,39,55
W,2,2695.6,40.151478,2.78,2.12663,0.32448,23.43249,2695.28,2698.1,4.303259,2.251245,0.238094,0.0,0.075903,22.3,902,354,184,163,107,39,55
W,3,2698.38,25.976546,10.96,0.908827,0.554938,9.476231,2698.1,2708.88,4.83054,2.268161,0.0,0.0,0.140889,10.96,902,354,184,163,107,39,55
W,3,2709.34,21.554303,8.56,0.365463,0.302248,6.103909,2708.88,2717.25,9.254741,3.009483,0.0,0.0,0.146958,27.53,902,354,184,163,107,39,55
W,2,2717.9,26.974263,4.28,1.01681,0.34087,12.266346,2717.25,2721.44,6.671379,2.629246,0.0,0.0,0.084025,5.44,902,354,184,163,107,39,55
W,0,2722.18,134.368357,0.95,16.851,0.420001,120.909186,2721.44,2723.11,2.518235,1.87683,0.181384,0.381198,0.09745,17.83,902,354,184,163,107,39,55
W,2,2723.34,36.916245,13.15,0.657769,0.509007,18.943454,2723.15,2736.47,12.921663,3.340794,0.211141,0.0,0.052622,73.67,902,354,184,163,107,39,55
W,3,2736.87,19.306378,3.14,0.403163,0.255413,5.751673,2736.52,2738.76,5.689808,2.430317,0.0,0.0,0.143543,82.31,902,354,184,163,107,39,55
W,0,2740.01,171.050691,13.8,45.7226,1.16754,158.382782,2738.76,2751.41,4.69665,2.334154,0.299192,0.605655,0.168607,32.62,902,354,184,163,107,39,55
W,5,2753.81,15.414336,18.82,2.23828,4.06059,1.045518,2751.41,2770.78,-0.926632,-0.197485,0.0,0.0,0.0,380.82,902,354,184,163,107,39,55
W,0,2772.63,186.63632,9.21,70.919,1.48472,174.911569,2770.78,2781.74,4.404973,2.282568,0.437005,0.845293,0.245862,13.75,902,354,184,163,107,39,55
W,0,2786.38,115.875225,0.93,12.8936,0.499083,94.095666,2781.95,2787.26,5.677134,2.488399,0.176327,0.421425,0.093509,5.74,902,354,184,163,107,39,55
W,0,2792.12,146.400569,4.89,199.97,4.35145,131.903664,2787.35,2796.72,0.374188,1.219542,3.074228,6.197386,1.700729,18.94,902,354,184,163,107,39,55
W,2,2797.01,57.963624,0.24,1.94778,0.196667,27.784462,2796.72,2797.18,-0.493259,0.888962,0.0,0.0,0.121109,0.24,902,354,184,163,107,39,55
W,2,2797.25,45.086539,5.95,0.0,0.522047,10.003833,2797.18,2802.83,3.233552,1.696583,0.0,0.0,0.0,5.95,902,354,184,163,107,39,55
W,2,2803.2,33.195253,7.86,1.1196,0.38187,14.31571,2802.83,2810.4,6.156896,2.334642,0.0,0.0,0.094888,100.39,902,354,184,163,107,39,55
W,0,2811.06,114.090935,8.12,15.6025,0.70289,99.073341,2810.4,2818.89,5.774249,2.538019,0.179776,0.407599,0.095144,22.81,902,354,184,163,107,39,55
W,3,2819.18,21.06599,3.42,0.491199,0.329314,5.981465,2818.89,2821.9,3.146499,1.989073,0.0,0.0,0.224815,21.35,902,354,184,163,107,39,55
W,1,2822.6,48.789847,11.27,5.24758,0.749901,34.152624,2821.9,2833.09,5.342764,2.441733,0.243378,0.0,0.111941,87.42,902,354,184,163,107,39,55
W,0,2833.87,116.075985,6.66,16.9086,0.595279,102.919485,2833.09,2837.76,4.493682,2.303835,0.191401,0.412068,0.102959,18.53,902,354,184,163,107,39,55
W,3,2840.53,22.034694,11.87,14.2606,4.13874,7.675661,2837.76,2851.34,-0.266083,1.036046,0.0,0.0,2.879553,25.57,902,354,184,163,107,39,55
W,0,2852.4,141.971889,13.7,30.7979,1.07513,129.555379,2851.34,2865.67,5.530365,2.491935,0.254649,0.518161,0.140515,17.06,902,354,184,163,107,39,55
W,3,2866.1,20.209524,3.36,0.46303,0.281405,7.279902,2865.67,2868.83,7.560057,2.69125,0.0,0.0,0.089355,218.54,902,354,184,163,107,39,55
W,0,2869.46,103.174304,3.22,11.4333,0.379283,89.004303,2868.83,2870.84,4.699953,2.348531,0.161859,0.348033,0.086638,3.22,902,354,184,163,107,39,55
W,0,2872.68,130.569064,9.16,52.3159,1.48975,118.824872,2870.84,2879.74,3.477071,2.094721,0.573293,1.20019,0.322078,9.16,902,354,184,163,107,39,55
W,0,2881.84,128.383277,21.75,14.1657,0.713706,114.129558,2879.74,2903.21,18.068744,4.161659,0.123098,0.253605,0.064402,34.04,902,354,184,163,107,39,55
W,2,2903.59,25.234252,6.43,1.16388,0.409851,13.401549,2903.21,2909.53,6.494149,2.626098,0.371972,0.0,0.076782,85.6,902,354,184,163,107,39,55
W,1,2910.02,48.234437,5.86,3.67343,0.454622,37.145436,2909.53,2914.3,7.284999,2.790758,0.130135,0.698364,0.065778,37.27,902,354,184,163,107,39,55
W,0,2915.88,166.432557,8.67,41.8366,0.822913,148.972555,2914.3,2918.04,2.133869,1.7754,0.323546,0.636716,0.18681,8.67,902,354,184,163,107,39,55
W,0,2924.55,193.698823,16.58,511.513,7.37879,182.893533,2918.04,2941.07,1.660195,1.695781,3.900302,6.562755,2.369051,18.56,902,354,184,163,107,39,55
W,0,2943.11,127.868109,1.76,37.3876,0.959655,106.709228,2941.17,2944.83,1.341854,1.54154,0.505128,1.091607,0.283215,6.81,902,354,184,163,107,39,55
W,1,2947.29,80.254143,2.63,46.5979,2.09382,53.692753,2944.99,2949.25,-0.50078,0.935196,1.812674,0.0,0.944946,81.43,902,354,184,163,107,39,55
W,0,2949.92,184.86131,17.86,36.5055,1.226,169.244545,2949.25,2966.13,5.125546,2.377507,0.291354,0.615983,0.152938,17.86,902,354,184,163,107,39,55
W,0,2967.78,176.757043,16.44,60.9846,1.42105,163.644709,2966.13,2979.44,3.778547,2.1442,0.415915,0.822307,0.237819,16.44,902,354,184,163,107,39,55
W,0,2984.22,113.293876,4.97,189.551,4.49676,94.758819,2979.44,2988.89,0.08807,1.199753,3.009613,5.1036,1.847122,8.24,902,354,184,163,107,39,55
W,2,2989.19,46.167602,3.27,1.60699,0.26,24.655827,2988.89,2991.45,7.009261,2.674095,0.203651,0.0,0.059532,31.4,902,354,184,163,107,39,55
W,0,2992.46,125.706761,13.59,12.7442,0.592902,110.534837,2991.45,3003.54,8.155676,2.931676,0.133749,0.297217,0.072757,13.59,902,354,184,163,107,39,55
W,0,3006.05,186.736123,14.54,31.3626,0.867933,173.862059,3003.54,3020.18,8.134799,2.936156,0.171501,0.327378,0.095764,36.81,902,354,184,163,107,39,55
W,2,3020.59,32.985927,8.13,1.7501,0.437086,19.704879,3020.18,3026.34,5.166586,2.419468,0.202201,0.0,0.074063,25.91,902,354,184,163,107,39,55
W,1,3028.72,71.115091,14.14,32.0675,1.91055,58.410411,3026.34,3039.51,2.308188,1.808416,0.706173,1.960552,0.364567,47.83,902,354,184,163,107,39,55
W,0,3042.86,189.100988,2.9,98.6127,1.63229,177.383246,3039.51,3045.7,2.123054,1.762266,0.788689,1.514502,0.441347,5.92,902,354,184,163,107,39,55
W,2,3046.5,60.02153,0.37,3.73878,0.326686,28.284761,3045.81,3046.84,-0.050529,0.993211,0.0,0.0,0.145024,76.87,902,354,184,163,107,39,55
W,0,3048.78,134.469656,14.61,104.947,3.40117,111.339581,3046.93,3062.6,0.874239,1.393915,1.790233,3.893809,0.97724,14.61,902,354,184,163,107,39,55
W,0,3063.39,131.983499,13.16,23.0607,0.936576,117.795764,3062.6,3076.03,6.543169,2.659132,0.222283,0.479455,0.122127,31.39,902,354,184,163,107,39,55
W,1,3076.55,82.902764,8.09,8.85516,0.582917,69.224557,3076.03,3084.1,5.866301,2.554838,0.150302,0.40053,0.079321,21.45,902,354,184,163,107,39,55
W,3,3084.64,19.665032,10.14,0.393771,0.407469,5.551008,3084.1,3094.21,6.181063,2.315022,0.0,0.0,0.185238,70.64,902,354,184,163,107,39,55
W,0,3094.78,83.607874,3.22,8.65202,0.439982,70.908146,3094.21,3097.56,5.87231,2.563102,0.150308,0.368216,0.080128,13.0,902,354,184,163,107,39,55
W,1,3098.0,51.19815,9.78,3.78871,0.541677,37.457465,3097.56,3106.63,9.609214,3.108407,0.146018,0.0,0.070081,23.52,902,354,184,163,107,39,55
W,0,3107.78,138.421095,13.74,33.9794,1.17388,126.608145,3106.63,3120.9,5.336095,2.462221,0.288708,0.582443,0.158836,40.09,902,354,184,163,107,39,55
W,1,3121.52,72.463946,1.85,6.71568,0.360002,60.085715,3120.9,3123.05,5.60847,2.519633,0.142796,0.376004,0.075546,12.7,902,354,184,163,107,39,55
W,2,3123.37,32.023685,10.85,1.64351,0.464385,19.127028,3123.05,3130.31,7.496545,2.792778,0.210567,0.0,0.073123,41.15,902,354,184,163,107,39,55
W,1,3134.22,73.174435,0.41,0.001139,1.67344,61.190323,3130.31,3134.3,-1.405997,0.501215,0.0,0.0,0.0,25.43,902,354,184,163,107,39,55
W,5,3134.63,70.406058,1.27,0.665445,0.556932,1.802574,3134.3,3135.89,-1.382146,-0.539828,0.0,0.0,0.0,62.91,902,354,184,163,107,39,55
W,0,3147.87,149.495313,7.41,39.2807,1.04126,138.008977,3146.57,3154.84,3.683364,2.136883,0.326127,0.63427,0.175409,34.63,902,354,184,163,107,39,55
W,3,3155.28,22.660199,4.37,0.618572,0.256181,9.780004,3154.84,3157.83,7.6671,2.840494,0.0,0.0,0.069033,64.43,902,354,184,163,107,39,55
W,1,3159.65,60.898048,4.87,17.6734,1.1568,48.566428,3157.83,3163.74,1.255155,1.530657,0.507892,1.645835,0.261415,20.9,902,354,184,163,107,39,55
W,2,3164.52,38.392685,12.72,2.46603,0.485223,25.750788,3163.74,3177.19,9.315241,3.06906,0.15776,0.0,0.071606,30.59,902,354,184,163,107,39,55
W,1,3180.55,53.344391,1.95,5.0168,0.454091,36.945834,3177.33,3181.06,2.877658,1.907429,0.218534,0.0,0.106554,3.88,902,354,184,163,107,39,55
W,0,3182.5,149.051225,0.34,13.3687,0.419981,138.077456,3181.06,3182.82,0.0284,1.041122,0.29666,0.0,0.137094,21.95,902,354,184,163,107,39,55
W,1,3184.43,113.416367,10.68,25.3821,3.51922,49.207376,3182.87,3194.48,-1.306236,0.5184,0.0,0.0,1.948515,103.88,902,354,184,163,107,39,55
W,2,3195.11,26.675553,2.43,1.3101,0.275624,15.666994,3194.48,3196.04,3.802359,2.173126,0.195838,0.0,0.07058,96.84,902,354,184,163,107,39,55
W,5,3197.54,13.276131,6.91,0.092256,0.209293,1.850506,3196.04,3197.71,2.57825,1.693877,0.0,0.0,0.0,765.46,902,354,184,163,107,39,55
W,0,3204.45,302.822185,10.13,494.922,5.64191,292.1829,3197.71,3213.72,-1.071134,0.528772,2.75477,5.139089,0.568315,10.13,902,354,184,163,107,39,55
W,0,3214.58,154.248846,5.13,29.6223,0.79117,130.058384,3213.72,3219.47,3.552045,2.094686,0.290332,0.684641,0.157775,18.12,902,354,184,163,107,39,55
W,3,3219.71,27.953711,12.99,0.433795,0.343249,8.458068,3219.47,3230.58,0.537773,0.611421,0.0,0.0,0.110384,14.69,902,354,184,163,107,39,55
W,0,3232.7,185.475495,0.99,55.1252,1.02982,173.112574,3230.58,3233.66,-0.548614,0.775747,0.751464,0.0,0.386923,14.09,902,354,184,163,107,39,55
W,3,3234.4,79.830324,12.39,0.0,2.90852,7.448456,3234.24,3245.43,-1.500554,0.438013,0.0,0.0,0.0,202.76,902,354,184,163,107,39,55
W,0,3246.79,97.085376,12.42,12.1187,0.671002,79.881384,3245.43,3255.32,8.390415,2.961656,0.170045,0.422353,0.086732,12.42,902,354,184,163,107,39,55
W,0,3259.21,121.241219,10.2,69.6879,2.11031,106.011708,3255.32,3268.6,3.549702,2.109247,0.794228,1.679201,0.436202,10.2,902,354,184,163,107,39,55
W,0,3269.41,110.309615,18.9,18.3579,0.960535,96.360032,3268.6,3285.29,5.670241,2.520714,0.223081,0.494651,0.11987,33.81,902,354,184,163,107,39,55
W,1,3288.31,68.352416,3.64,34.7537,1.82711,54.986653,3285.29,3291.6,1.070637,1.488229,1.036576,3.31966,0.529333,49.66,902,354,184,163,107,39,55
W,2,3291.95,30.058159,11.27,0.928053,0.419065,14.232384,3291.6,3301.97,11.924635,3.207767,0.0,0.0,0.073925,115.78,902,354,184,163,107,39,55
W,0,3303.22,123.857093,5.16,21.7187,0.593328,108.909348,3301.97,3304.67,2.210796,1.792821,0.259758,0.552443,0.14207,5.16,902,354,184,163,107,39,55
W,0,3308.38,123.41749,9.66,127.202,3.36383,105.248028,3304.67,3316.92,2.213337,1.786287,1.894816,4.028368,1.038791,9.66,902,354,184,163,107,39,55
W,0,3318.04,136.011188,11.76,33.982,1.25515,123.20035,3316.92,3329.41,3.931609,2.183911,0.312856,0.669395,0.172751,28.3,902,354,184,163,107,39,55
W,4,3329.8,18.880811,8.17,0.28328,0.296277,4.729952,3329.41,3335.91,6.169521,2.349371,0.0,0.0,0.461857,968.83,902,354,184,163,107,39,55
W,1,3337.97,64.220885,6.85,26.5285,1.62741,51.144047,3335.91,3344.33,2.041604,1.756729,0.735517,2.656529,0.38405,6.85,902,354,184,163,107,39,55
W,1,3344.82,69.253051,1.52,4.83838,0.263334,55.362545,3344.33,3345.61,4.963945,2.400146,0.121807,0.353692,0.063177,131.93,902,354,184,163,107,39,55
W,0,3346.34,105.319413,1.5,15.3697,0.502701,92.289051,3345.61,3347.73,2.206688,1.810535,0.23005,0.517966,0.124338,28.45,902,354,184,163,107,39,55
W,0,3374.79,171.496995,7.46,131.848,2.47505,160.143416,3370.46,3381.54,2.223098,1.797408,1.017366,1.953058,0.55596,7.46,902,354,184,163,107,39,55
W,0,3382.25,134.174686,16.96,30.96,1.29646,121.837596,3381.54,3398.37,5.755352,2.527879,0.283518,0.608267,0.153903,16.96,902,354,184,163,107,39,55
W,0,3399.21,122.501426,8.52,23.7886,0.77767,108.639858,3398.37,3404.56,3.697487,2.136196,0.253788,0.526278,0.140428,16.36,902,354,184,163,107,39,55
W,2,3407.73,32.663073,7.84,1.54904,0.315695,16.94493,3404.56,3408.33,4.510432,2.266585,0.330614,0.0,0.084092,22.75,902,354,184,163,107,39,55
W,0,3415.57,120.624275,4.43,185.593,5.1723,87.364481,3408.33,3419.49,-0.377056,0.855353,3.777172,0.0,2.083029,4.43,902,354,184,163,107,39,55
W,0,3420.0,139.397115,10.48,19.8268,0.94465,127.759726,3419.49,3430.12,3.895003,2.064115,0.279534,0.959757,0.141263,25.66,902,354,184,163,107,39,55
W,2,3430.48,28.991267,1.26,0.758198,0.202309,13.100269,3430.12,3431.44,6.786757,2.69567,0.0,0.0,0.061135,1.26,902,354,184,163,107,39,55
W,2,3431.74,31.563653,5.42,1.50394,0.426503,16.377531,3431.44,3436.8,5.549996,2.461384,0.533676,0.0,0.083716,37.39,902,354,184,163,107,39,55
W,3,3437.16,20.548504,8.5,0.378156,0.305804,6.493302,3436.8,3445.0,5.725543,1.963127,0.0,0.0,0.107526,88.63,902,354,184,163,107,39,55
W,0,3445.66,100.699967,12.86,14.1275,0.572743,87.497059,3445.0,3449.5,3.970457,2.20705,0.187017,0.404884,0.102875,12.86,902,354,184,163,107,39,55
W,0,3458.52,204.838634,10.61,375.338,6.35654,193.607918,3449.5,3468.82,-1.284459,0.574439,3.041852,5.652931,0.76783,35.73,902,354,184,163,107,39,55
W,2,3469.13,34.010276,7.62,1.56341,0.542829,14.642192,3468.82,3476.31,2.958155,1.743097,0.0,0.0,0.120089,25.72,902,354,184,163,107,39,55
W,1,3476.75,65.280717,17.5,5.78755,0.629026,50.092862,3476.31,3487.59,10.011793,3.177517,0.155246,1.098083,0.078738,60.98,902,354,184,163,107,39,55
W,0,3494.25,118.239038,0.6,0.436907,1.99663,104.396618,3487.59,3494.75,-1.198614,0.72298,0.0,0.0,0.0,6.4,902,354,184,163,107,39,55
W,2,3494.85,110.304982,5.8,0.0,1.25365,14.075256,3494.75,3500.15,-0.470826,0.902197,0.0,0.0,0.0,151.55,902,354,184,163,107,39,55
W,0,3500.65,91.281606,12.63,10.4413,0.758118,73.646139,3500.15,3512.05,7.112535,2.723465,0.179559,0.536506,0.092588,12.63,902,354,184,163,107,39,55
W,0,3513.28,134.455313,9.98,36.9668,1.19471,121.93696,3512.05,3523.25,4.772355,2.357816,0.329264,0.691897,0.190491,12.05,902,354,184,163,107,39,55
W,0,3525.33,109.993794,0.31,14.936,0.777428,87.27136,3523.37,3525.63,-1.189365,0.681497,0.0,0.0,0.420293,2.02,902,354,184,163,107,39,55
W,3,3525.79,89.11844,1.56,2.89591,0.474179,9.369918,3525.66,3526.88,-1.205095,0.587459,0.0,0.0,0.0,213.27,902,354,184,163,107,39,55
W,0,3527.35,124.824302,10.38,19.4815,0.896129,113.398583,3526.88,3535.72,4.660126,2.294974,0.264214,0.624839,0.137528,13.9,902,354,184,163,107,39,55
W,1,3537.73,64.271214,0.35,3.98311,0.313334,41.967367,3535.72,3538.06,3.316047,2.000781,0.163348,0.0,0.07839,180.66,902,354,184,163,107,39,55
W,0,3541.25,117.507519,23.08,238.741,6.3785,104.236527,3538.12,3561.02,1.229027,1.598438,3.494072,6.031113,2.137399,23.08,902,354,184,163,107,39,55
W,0,3564.33,109.376554,5.74,47.3622,1.56523,95.058249,3561.02,3569.38,4.186711,2.233161,0.620163,1.398172,0.337364,5.74,902,354,184,163,107,39,55
W,0,3570.07,105.322559,25.2,15.2397,1.14366,90.733357,3569.38,3595.24,9.889445,3.160144,0.204088,0.472201,0.108459,27.41,902,354,184,163,107,39,55
W,0,3597.48,149.75312,6.87,43.5167,1.07149,138.69125,3595.32,3601.74,3.372465,1.961288,0.44613,1.489124,0.232243,6.87,902,354,184,163,107,39,55
W,0,3604.35,113.41967,30.06,82.7836,3.59845,97.381371,3601.74,3633.75,4.172722,2.215636,1.143494,2.550952,0.617458,30.06,902,354,184,163,107,39,55
W,0,3634.41,87.101727,11.99,11.8206,0.808185,74.414792,3633.75,3646.0,5.586447,2.508479,0.183971,0.450017,0.099893,49.77,902,354,184,163,107,39,55
W,2,3646.4,39.726069,37.78,2.55913,0.917156,26.777159,3646.0,3683.01,11.127844,3.282678,0.166252,0.0,0.075162,52.27,902,354,184,163,107,39,55
W,0,3684.18,123.36499,14.49,29.3494,1.14674,112.599931,3683.01,3695.79,3.782228,2.159186,0.28746,0.58512,0.156428,56.04,902,354,184,163,107,39,55
W,2,3698.67,27.541393,12.74,2.21814,0.866537,15.60729,3695.79,3711.02,9.260708,2.993914,0.44708,0.0,0.102421,12.74,902,354,184,163,107,39,55
W,2,3711.41,30.012608,6.98,1.71653,0.459976,19.123044,3711.02,3717.9,8.648168,2.998676,0.177243,0.0,0.071939,30.33,902,354,184,163,107,39,55
W,1,3718.39,60.209411,20.67,4.8811,0.422918,49.316992,3717.9,3722.87,8.825233,3.034496,0.116912,0.318339,0.060356,70.21,902,354,184,163,107,39,55
W,3,3739.06,164.75896,0.69,0.0,5.01095,7.021998,3722.87,3739.73,-1.138147,0.798918,0.0,0.0,0.0,14.92,902,354,184,163,107,39,55
W,0,3740.22,262.518888,1.52,24.4904,0.593275,252.052049,3739.77,3741.4,-0.411321,0.634779,0.0,0.0,0.294094,16.75,902,354,184,163,107,39,55
W,2,3741.74,127.292372,12.24,3e-06,2.70399,23.855713,3741.4,3753.69,-1.039617,0.570521,0.0,0.0,0.0,71.94,902,354,184,163,107,39,55
W,3,3753.98,26.567051,2.99,0.639806,0.241161,9.417986,3753.69,3756.19,4.7158,2.168581,0.0,0.0,0.100074,50.48,902,354,184,163,107,39,55
W,0,3756.97,111.754666,24.23,19.3458,1.13755,96.726356,3756.19,3779.25,5.709573,2.512652,0.229689,0.530216,0.123957,24.23,902,354,184,163,107,39,55
W,0,3781.2,135.516974,7.4,20.2555,0.651817,123.902726,3779.25,3787.79,6.574884,2.686276,0.160193,0.304169,0.089173,13.64,902,354,184,163,107,39,55
W,1,3788.6,52.614044,6.24,5.75853,0.511578,42.604262,3787.79,3792.81,6.757718,2.705479,0.164236,0.459175,0.084906,35.77,902,354,184,163,107,39,55
W,0,3794.84,140.102102,9.62,54.0045,1.25535,126.581217,3792.81,3798.81,2.477166,1.864008,0.501854,0.972329,0.280826,14.81,902,354,184,163,107,39,55
W,3,3804.46,42.326075,0.16,0.0,1.38137,8.973338,3798.81,3804.6,-0.793863,0.567482,0.0,0.0,0.0,14.54,902,354,184,163,107,39,55
W,0,3809.65,176.461353,4.03,83.6673,4.03577,157.362503,3804.63,3813.5,-1.173047,0.33822,5.990983,0.0,3.525807,38.36,902,354,184,163,107,39,55
W,2,3813.68,104.036843,5.32,1.83251,0.956257,27.68821,3813.5,3818.83,-0.90881,0.29458,0.0,0.0,0.211705,125.39,902,354,184,163,107,39,55
W,3,3819.0,38.68123,5.37,0.385846,0.683168,5.384073,3818.83,3824.0,-0.736186,0.231058,0.0,0.0,0.0,15.41,902,354,184,163,107,39,55
W,1,3824.37,64.702539,10.04,4.40332,0.558802,41.025625,3824.0,3833.92,6.678327,2.605212,0.207378,0.0,0.085096,112.07,902,354,184,163,107,39,55
W,3,3834.41,27.590243,0.98,0.57097,0.22902,8.388353,3833.92,3835.31,3.814472,2.183123,0.0,0.0,0.134419,51.53,902,354,184,163,107,39,55
W,0,3848.01,191.169389,25.36,280.598,7.85073,182.17829,3835.48,3872.31,-0.426602,0.824706,2.16038,6.623481,0.212255,25.36,902,354,184,163,107,39,55
W,0,3873.37,115.647544,9.04,23.2059,0.788245,101.441688,3872.31,3877.35,4.198342,2.24328,0.260304,0.55897,0.142566,9.04,902,354,184,163,107,39,55
W,0,3882.41,107.753362,3.37,106.736,3.33521,91.237652,3877.35,3885.77,-0.012588,1.070014,2.386055,0.0,1.280728,14.51,902,354,184,163,107,39,55
W,3,3885.94,36.711657,10.98,0.0,1.28388,7.779006,3885.8,3894.15,-0.916987,0.392614,0.0,0.0,0.0,40.34,902,354,184,163,107,39,55
W,0,3896.92,152.673669,25.16,92.6764,2.70492,138.963389,3894.15,3918.64,3.464259,2.096253,0.792474,1.649701,0.432505,25.16,902,354,184,163,107,39,55
W,0,3922.08,151.578391,4.2,95.0086,1.97037,138.365425,3918.64,3926.09,1.680782,1.646067,1.007315,2.050052,0.554352,36.88,902,354,184,163,107,39,55
W,3,3926.28,25.864684,10.16,0.230699,0.499146,6.267188,3926.09,3935.98,0.220866,0.626548,0.0,0.0,0.0,410.48,902,354,184,163,107,39,55
W,1,3936.44,77.138193,2.63,8.1809,0.423254,63.962878,3935.98,3938.37,3.346138,2.069431,0.171346,0.49845,0.092063,60.59,902,354,184,163,107,39,55
W,2,3939.07,27.43188,2.62,0.71546,0.190001,11.149322,3938.37,3939.27,2.84054,1.896281,0.0,0.0,0.079717,2.62,902,354,184,163,107,39,55
W,2,3941.69,37.444108,17.27,4.0503,3.62823,22.996048,3939.27,3957.05,-0.40578,0.95389,4.329216,0.0,2.313713,35.74,902,354,184,163,107,39,55
W,0,3958.96,135.05893,4.04,48.7478,1.18188,122.970351,3957.05,3962.85,1.821006,1.698453,0.520773,1.060208,0.290179,7.92,902,354,184,163,107,39,55
W,5,3963.0,15.488304,3.88,0.067676,0.243884,1.133417,3962.85,3965.81,-1.009825,-0.297855,0.0,0.0,0.0,461.99,902,354,184,163,107,39,55
W,0,3966.88,128.541688,9.21,35.8389,1.05133,116.863659,3965.81,3971.47,2.600574,1.889794,0.384774,0.811869,0.20231,9.21,902,354,184,163,107,39,55
W,0,3976.09,105.622056,0.79,9.4364,1.78045,90.84045,3971.47,3976.87,-1.46618,0.48543,0.0,0.0,1.131866,14.88,902,354,184,163,107,39,55
W,2,3977.43,90.13325,13.54,7.37264,2.34226,16.857636,3977.0,3990.14,-0.152037,1.139583,0.0,0.0,0.0,66.61,902,354,184,163,107,39,55
W,0,3990.97,110.958596,6.06,20.9314,0.784568,96.890332,3990.14,3996.53,3.825964,2.166061,0.264421,0.605435,0.141572,43.69,902,354,184,163,107,39,55
W,1,3997.03,76.181104,2.58,9.11127,0.46278,62.503817,3996.53,3999.21,3.772126,2.150387,0.2075,0.662133,0.104153,2.58,902,354,184,163,107,39,55
